ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS,semana
0.0,-9.1,0.0,0.0,-0.5,0.0,0.0,0.0,-0.2,-5.4,0.0,0.0,0.0,-4.9,0.0,-1.9,-28.7,0.0,-1.6,0.0,0.0,-0.2,-7.1,-1.8,0.0,-4.1,-73.6,0.0,-1.3,-0.3,-9.6,0.0,-0.3,-55.8,-6.3,-10.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,0.0,-91.1,0.0,-63.9,-0.5,-20.5,0.0,0.0,0.0,0.0,-1.5,-0.3,0.0,-0.6,-0.5,0.0,-0.3,0.0,0.0,-2.5,-190.1,-0.3,0.0,0.0,0.0,0.0,-5.3,-1.2,-0.3,0.0,0.0,-1.5,-9.4,0.0,-0.5,-0.7,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,-0.6,-13.9,-0.5,-0.6,-1.4,0.0,-0.2,0.0,211.2,-13.8,-2.5,0.0,0.0,-6.0,0.0,0.0,0.0,-0.3,-0.2,0.0,-661.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-57.1,-0.1,0.0,-0.2,-20.7,0.0,-19.7,-0.5,-1.5,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,-116.1,-0.1,-27.0,0.0,-0.5,0.0,0.0,0.0,-1.2,-1.4,-11.1,-0.5,0.0,0.0,0.0,-0.1,-8.2,0.0,0.0,0.0,0.0,-0.2,-4.3,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-2.2,0.0,-0.3,0.0,-1.3,0.0,-2.5,-0.1,-1.2,-3.5,0.0,-19.4,-0.8,0.0,-0.1,0.0,-0.3,0.0,-2.7,0.0,-0.6,-9.7,-71.1,-15.8,-0.2,0.0,-1.8,-0.5,-0.2,-2.0,-11.4,0.0,0.0,0.0,-1.2,-1.2,-0.1,0.0,0.0,-0.2,-0.7,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,-21.7,-1.4,-2.3,0.0,0.0,-1.4,-0.6,-0.1,2015-03-29
0.0,-5.6,0.0,0.0,-0.1,0.0,-0.1,0.0,-0.1,-8.8,0.0,0.0,0.0,-4.3,0.0,-1.8,-38.2,0.0,-4.2,0.0,0.0,-0.1,-6.9,-2.2,0.0,-4.8,-108.6,0.0,-1.1,-0.1,-8.2,0.0,-0.2,-61.5,-3.3,-8.1,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,0.0,-77.4,0.0,-57.3,-0.5,-28.8,0.0,0.0,-0.1,-0.1,-1.2,-0.8,0.0,-0.7,-0.3,0.0,-0.5,0.0,-0.2,-2.4,-221.3,-0.2,-0.1,0.0,-0.2,-0.2,-6.8,-1.6,-0.3,0.0,0.0,-0.6,-7.9,0.0,-0.7,-0.6,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.3,0.0,-0.1,-10.5,-0.2,-0.4,-0.9,-0.1,-0.1,0.0,234.8,-10.6,-2.0,-0.2,0.0,-4.6,-0.2,0.0,0.0,-0.6,-0.4,-0.1,-749.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0,0.0,-42.2,0.0,0.0,-0.8,-25.2,0.0,-22.1,-0.3,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.7,-0.1,-26.0,0.0,-0.2,0.0,0.0,0.0,-2.4,-1.2,-12.1,-0.5,-0.1,-0.1,0.0,-0.1,-9.3,0.0,0.0,0.0,0.0,-0.1,-4.4,0.0,0.0,-0.2,0.0,0.0,-1.2,-0.1,-1.1,0.0,-0.2,0.0,-0.6,0.0,-2.9,-0.1,-1.4,-8.8,0.0,-19.3,-0.7,-0.5,0.0,0.0,0.0,0.0,-2.4,0.0,-0.4,-9.5,-81.3,-15.0,-0.7,0.0,-1.4,-0.2,-0.1,-2.5,-11.6,0.0,0.0,0.0,-0.4,-3.3,0.0,0.0,0.0,0.0,-0.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.4,-1.1,-1.4,0.0,0.0,-2.4,-0.9,-0.1,2015-04-05
0.0,-1.4,0.0,-0.6,-0.1,0.0,-0.3,-0.1,-0.2,-12.2,0.0,0.0,0.0,-3.3,0.0,-1.5,-47.4,0.0,-4.6,0.0,-0.1,-0.6,-7.9,-1.4,0.0,-10.9,-141.1,0.0,-1.8,-0.4,-11.6,0.0,0.0,-55.1,-4.5,-13.3,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,0.0,0.0,-84.8,0.0,-56.9,-1.2,-24.7,0.0,0.0,1.0,0.0,-2.1,-1.0,0.0,-1.5,-0.6,0.0,-0.7,0.0,0.0,-2.1,-206.7,-0.9,0.0,0.0,0.0,-0.1,-10.5,-2.0,-0.4,-0.1,0.0,-1.0,-9.6,0.0,-0.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,-0.1,-6.8,-0.3,-0.8,-1.7,0.0,0.0,0.0,200.4,-15.6,-2.3,-0.8,0.0,-4.1,-0.1,0.0,0.0,-0.8,-0.4,-0.1,-863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-40.9,0.0,0.0,-0.3,-28.6,0.0,-34.0,-0.2,-1.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,-0.3,-19.4,-0.1,-0.4,0.0,0.0,0.0,-4.8,-2.0,-11.0,-0.3,0.0,-0.2,0.0,0.0,-10.8,0.0,0.0,0.0,0.0,-0.7,-4.7,0.0,0.0,-0.1,0.0,0.0,-2.3,0.0,-0.8,0.0,-0.6,0.0,-1.2,-0.1,-3.2,-0.8,-3.5,-9.0,0.0,-15.5,-0.4,-0.7,0.0,0.0,0.0,0.0,-2.7,0.0,-0.3,-17.3,-90.6,-9.3,-1.4,0.0,-1.2,-0.2,-0.2,-2.1,-10.5,0.0,0.0,0.0,-0.8,-3.2,0.0,0.0,0.0,-0.1,-1.4,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,-18.1,-1.0,-2.2,0.0,0.0,-2.1,-0.8,0.0,2015-04-12
0.0,-1.3,0.0,-0.2,-0.5,0.0,-0.1,0.0,0.0,-15.1,0.0,0.0,0.0,-3.1,0.0,-1.5,-52.3,0.0,-5.0,0.0,0.0,-0.9,-9.4,-1.1,0.0,-9.4,-114.7,0.0,-0.9,-0.1,-12.5,0.0,0.0,-52.5,-0.8,-17.8,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-5.4,0.0,0.0,-76.6,0.0,-47.5,-1.2,-20.8,0.0,0.0,0.0,0.0,-3.2,-0.3,0.0,-0.9,-0.3,0.0,-0.2,0.0,-0.1,-2.0,-206.5,-0.4,0.0,0.0,0.0,0.0,-6.8,-1.9,-0.5,0.0,0.0,-0.3,-4.8,0.0,-0.2,-0.8,-0.1,0.0,0.0,-0.1,0.0,-0.3,0.0,-0.2,0.0,-0.1,-2.8,-0.2,-0.9,-0.4,-0.1,-0.5,0.0,145.2,-13.600000000000001,-2.3,-0.4,0.0,-1.7,-0.1,0.0,0.0,-0.9,-0.2,0.0,-832.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-26.2,0.0,-0.1,-0.4,-17.0,0.0,-30.8,-0.1,-1.8,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,-78.6,-0.3,-14.4,0.0,-0.2,0.0,0.0,0.0,-5.0,-0.6,-8.5,-0.3,0.0,0.0,0.0,-0.1,-12.8,0.0,0.0,0.0,0.0,-0.4,-3.8,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,-0.4,0.0,-0.9,0.0,-3.7,-0.7,-0.8,-11.3,0.0,-8.5,-0.1,-1.0,0.0,0.0,-0.1,0.0,-3.4,0.0,-0.4,-22.8,-86.3,-6.5,-0.3,0.0,-1.4,-0.4,-0.5,-1.0,-12.9,0.0,0.0,0.0,-0.7,-4.6,0.0,0.0,0.0,0.9,-0.6,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-11.3,-1.4,-1.4,0.0,0.0,-3.4,-0.4,0.0,2015-04-19
0.0,-2.1,0.0,-1.1,-0.8,-0.1,-0.3,0.0,-0.2,-14.1,0.0,0.0,0.0,-2.5,0.0,-1.2,-49.5,0.0,-6.2,0.0,0.0,-0.6,-10.7,-0.8,0.0,-12.7,-139.2,0.0,-0.9,-0.1,-14.1,-0.1,0.0,-42.6,-0.8,-16.2,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,0.0,0.0,-76.4,0.0,-52.2,0.09999999999999998,-19.7,0.0,0.0,-0.1,0.0,-3.3,-1.2,0.0,-0.3,-0.3,0.0,-0.2,0.0,-0.2,-2.2,-295.3,-1.1,0.0,0.0,0.0,0.0,-7.0,-2.4,-0.9,0.0,0.0,-0.1,-2.9,0.0,-0.6,-1.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.1,-0.2,-0.4,-1.3,-0.8,0.0,-0.7,0.0,80.9,-10.9,-2.2,-0.6,0.0,-1.8,0.0,0.0,0.0,-1.3,-0.1,0.0,-908.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-31.5,-0.4,-0.1,-0.1,-13.7,0.0,-34.1,0.0,-1.6,-0.1,-0.1,0.0,0.0,0.0,-0.2,-0.1,-77.4,-0.1,-15.9,0.0,-0.2,-0.1,0.0,0.0,-6.6,-0.8,-4.0,-0.1,-0.3,-0.1,0.0,-0.1,-15.8,0.0,0.0,-0.2,0.0,-0.4,-3.7,0.0,0.0,-0.1,0.0,0.0,-1.4,0.0,0.0,0.0,-0.8,0.0,-0.1,0.0,-6.2,-1.5,-1.8,-6.4,0.0,-13.1,-0.1,-0.7,0.0,0.0,-0.2,0.0,-3.2,0.0,-0.7,-23.7,-54.9,-7.1,-0.5,0.0,-1.7,-0.4,-0.6,-1.7,-12.6,-0.1,0.0,0.0,-1.7,-8.3,0.0,0.0,0.0,0.9,-0.3,-1.4,-0.1,0.0,0.0,0.0,0.0,0.0,-14.1,-1.0,-0.7,0.0,0.0,-4.1,-2.1,0.0,2015-04-26
0.0,-0.9,0.0,-0.2,-0.2,0.0,-0.2,-0.1,-0.1,-16.0,0.0,0.0,0.0,-2.2,0.0,-1.0,-58.5,0.0,-5.3,0.0,0.0,-0.3,-14.2,-0.5,0.0,-13.1,-126.4,0.0,-0.1,0.0,-12.1,0.0,0.0,-46.0,-0.8,-13.4,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-4.2,0.0,0.0,-39.2,0.0,-32.0,-0.6,-12.9,0.0,0.0,0.0,0.0,-0.9,-0.7,0.0,-0.4,-0.1,0.0,-0.4,0.0,0.0,-1.1,-270.4,-0.6,0.0,0.0,0.0,0.0,-4.1,-1.7,-0.8,0.0,0.0,-0.3,-1.3,-0.2,-0.2,-0.3,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,-0.9,0.0,-0.1,-0.2,-0.1,-0.5,-0.4,0.0,-0.2,0.0,68.9,-4.9,-1.7,-0.6,0.0,-0.3,-0.1,0.0,0.0,-1.4,-0.3,-0.1,-859.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-15.8,0.0,-0.1,0.0,-6.8,0.0,-38.4,0.0,-0.4,-0.3,0.0,0.0,0.0,0.0,-0.2,-0.1,-61.4,-0.3,-6.8,0.0,-0.1,0.0,0.0,0.0,-9.1,-0.4,-2.1,-0.1,-0.3,-0.1,0.0,-0.1,-13.6,0.0,-0.1,0.0,0.0,-0.1,-2.9,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-2.8,-0.7,-1.6,-8.5,0.0,-4.9,-0.1,-0.3,-0.1,0.0,-0.2,0.0,-1.5,0.0,-0.1,-21.1,-63.0,-4.5,-0.9,0.0,-1.4,-0.1,-0.8,-1.3,-11.5,-0.1,0.0,0.0,-0.6,-6.4,-0.1,0.0,0.0,-0.1,-0.4,-0.8,0.0,-0.1,0.0,0.0,0.0,0.0,-5.2,-0.4,-0.6,0.0,0.0,-5.0,-1.4,0.0,2015-05-03
0.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,0.0,0.0,-2.0,0.0,-1.1,-44.8,0.0,-7.4,0.0,0.0,0.0,-13.8,-0.1,0.0,-14.8,-109.3,0.0,-0.4,-0.2,-12.5,-0.1,-0.5,-33.3,-0.5,-12.4,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,-16.9,-0.1,-17.4,-0.1,-9.1,0.0,0.0,0.0,0.0,-1.1,-0.9,0.0,-0.3,-0.1,0.0,-0.5,0.0,0.0,-0.6,-215.4,-0.5,0.0,0.0,0.0,-0.1,-4.7,-2.0,-0.9,0.0,0.0,-0.6,-0.4,-0.1,-0.2,-0.3,-0.1,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.4,0.0,-0.6,-0.3,0.0,-0.1,0.0,24.200000000000003,-9.4,-0.8,-0.6,0.0,-0.2,0.0,0.0,0.0,-1.6,-0.5,-0.1,-690.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3,-0.1,0.0,-0.2,-3.9,-0.1,-33.3,0.0,-0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-42.2,0.0,-5.6,0.0,-0.1,-0.1,0.0,0.0,-8.0,-0.2,-0.6,0.0,-0.2,0.0,0.0,0.0,-12.8,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-0.3,-2.4,-4.5,0.0,-2.5,-0.3,-0.5,-0.3,0.0,0.0,0.0,-0.7,0.0,0.0,-18.2,-53.9,-2.1,-0.8,0.0,-0.7,-0.2,-0.6,-0.2,-4.7,0.0,0.0,0.0,-0.1,-4.8,-0.3,0.0,0.0,-0.3,-0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-0.2,-0.3,0.0,0.0,-3.5,-0.9,0.0,2015-05-10
0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-12.1,0.0,0.0,0.0,-0.7,0.0,-0.8,-26.3,0.0,-4.5,0.0,0.0,0.0,-10.0,0.0,0.0,-8.4,-65.1,0.0,0.0,0.0,-7.7,-0.1,0.0,-24.3,-0.5,-11.9,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-7.5,0.0,-9.1,-0.4,-3.0,0.0,0.0,0.0,0.0,-0.3,-0.6,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.3,-117.1,-0.4,0.0,0.0,0.0,0.0,-5.8,-0.6,-0.8,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,-0.5,0.0,-0.1,0.0,-0.1,0.0,45.6,-8.2,-0.2,-0.4,-0.1,0.0,-0.1,0.0,0.0,-1.0,-0.4,0.0,-561.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,-1.5,0.0,-19.4,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.2,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,-4.4,0.0,-0.9,0.0,-0.1,0.0,0.0,0.0,-7.3,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,-0.4,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-1.3,-1.5,-0.1,-0.6,-0.1,-0.2,-0.1,0.0,0.0,0.0,-0.5,0.0,0.0,-16.0,-31.1,-0.5,-0.7,0.0,-0.6,0.0,-0.4,-0.1,-4.3,0.0,0.0,0.0,0.0,-5.4,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,0.0,0.0,-1.2,-0.5,0.0,2015-05-17
0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4,0.0,0.0,0.0,-0.6,0.0,-0.5,-24.7,0.0,-3.1,0.0,0.0,0.0,-7.2,-0.1,0.0,-4.3,-48.3,0.0,0.0,0.0,-4.8,0.0,0.0,-15.4,-0.2,-8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-3.7,0.0,-7.0,-0.2,-2.1,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,-0.2,-104.3,-0.8,0.0,0.0,0.0,0.0,-2.5,-1.1,-0.3,0.0,0.0,-0.1,-0.1,0.0,-0.3,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,8.100000000000001,-7.1,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,-0.7,-0.2,0.0,-433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.1,0.0,-1.0,0.0,-15.6,0.0,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-26.7,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.9,-1.9,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-19.9,-0.4,-0.3,0.0,-0.3,-0.2,-0.4,-0.1,-1.2,0.0,0.0,0.0,0.0,-4.3,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3,0.0,0.0,-1.1,-0.6,0.0,2015-05-24
0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,0.0,0.0,0.0,-0.2,0.0,-0.1,-15.2,0.0,-2.1,0.0,0.0,-0.1,-7.3,0.0,0.0,-4.2,-36.2,0.0,0.0,0.0,-3.2,0.0,0.0,-9.3,-0.2,-5.9,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-3.1,0.0,-5.0,0.0,-0.9,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,-83.9,-0.4,0.0,0.0,0.0,0.0,-1.5,-0.1,-0.5,0.0,0.0,-0.4,-0.3,0.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-2.1000000000000014,-2.2,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,-329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.7,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.8,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.4,-0.2,-1.0,-1.2,0.0,-0.3,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,-8.2,-10.3,0.0,-0.2,0.0,-0.2,-0.2,-0.1,-0.1,-0.3,0.0,0.0,0.0,0.0,-4.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,-0.9,-0.2,0.0,2015-05-31
0.0,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-7.5,0.0,0.0,0.0,-0.1,0.0,-0.1,-13.9,0.0,-2.1,0.0,0.0,0.0,-5.7,0.0,0.0,-4.1,-30.1,0.0,-0.1,0.0,-3.3,0.0,-0.1,-4.6,-0.1,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,-0.9,0.0,-2.1,0.0,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.8,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.8,0.0,0.0,0.0,0.9,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.4,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,-0.1,0.0,-18.9,-3.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1,0.0,-265.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,-0.1,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,-0.1,0.0,-0.2,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.4,-1.1,0.0,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-7.8,-11.7,0.0,-0.4,0.0,-0.3,0.0,-0.1,-0.1,1.0,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,0.0,2015-06-07
