semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2016-04-17,0.0,-1.3,0.0,-0.2,-0.5,0.0,-0.1,0.0,0.0,-12.919672131147541,0.0,0.0,0.0,-3.1,0.0,-1.5,-49.5734693877551,0.0,-5.0,0.0,0.0,-0.9,-8.83673469387755,-1.1,0.0,-9.3,-104.0,0.0,11.1,-0.1,-12.97,0.0,0.0,-52.18938775510204,-0.8,-17.396470588235296,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-5.4,0.0,0.0,15.109523809523814,0.0,-47.044137931034484,-1.2,-18.7,0.0,0.0,0.0,0.0,-3.2,-0.3,0.0,1.1,-0.3,0.0,-0.2,0.0,-0.1,-2.0,-190.64525547445257,-0.4,0.0,0.0,0.0,0.0,-6.8,-1.9,-0.5,0.0,0.0,-0.3,-3.8,0.0,-0.2,-0.8,-0.1,0.0,0.0,-0.1,0.0,-0.3,0.0,-0.2,0.0,-0.1,-2.8,-0.2,-0.9,-0.4,-0.1,-0.5,0.0,-37.84146341463414,-15.092857142857145,-2.3,-0.4,0.0,-1.7,-0.1,0.0,0.0,-0.9,-0.2,0.0,-770.7315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-24.2,0.0,-0.1,1.6,-16.9,0.0,-29.781315789473684,-0.1,0.19999999999999996,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,-74.38338461538461,-0.3,-14.4,0.0,-0.2,0.0,0.0,0.0,-4.757458563535912,-0.6,84.6,-0.3,0.0,0.0,0.0,-0.1,-12.688793103448276,0.0,0.0,0.0,0.0,-0.4,-3.8,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,-0.4,0.0,-0.9,0.0,-3.7,-0.7,-0.8,-10.3,0.0,-8.4,0.9,-1.0,0.0,0.0,-0.1,0.0,-3.4,0.0,-0.4,-21.77323943661972,-84.98474860335195,-4.5,-0.3,0.0,-1.4,-0.4,-0.5,-1.0,-10.8,0.0,0.0,0.0,-0.7,-4.205703422053231,0.0,0.0,0.0,-0.1,-0.6,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.300000000000001,-1.4,-1.4,0.0,0.0,-3.4,-0.4,0.0
2016-04-24,0.0,-2.1,0.0,-1.1,-0.8,-0.1,-0.3,0.0,-0.2,-11.919672131147541,0.0,0.0,0.0,-2.5,0.0,-1.2,-46.7734693877551,0.0,-6.2,0.0,0.0,-0.6,-10.13673469387755,-0.8,0.0,-12.6,-128.5,0.0,2.1,-0.1,-13.57,-0.1,0.0,-42.28938775510204,-0.8,-15.796470588235293,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,0.0,0.0,29.309523809523803,0.0,-51.74413793103449,-0.9,-16.599999999999998,0.0,0.0,-0.1,0.0,-3.3,-1.2,0.0,-0.3,-0.3,0.0,-0.2,0.0,-0.2,-2.2,-279.44525547445255,-1.1,0.0,0.0,0.0,0.0,-7.0,-2.4,-0.9,0.0,0.0,-0.1,-1.9,0.0,-0.6,-1.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.1,-0.2,-0.4,-1.3,-0.8,0.0,-0.7,0.0,-58.14146341463414,-11.392857142857142,-2.2,-0.6,0.0,-1.8,0.0,0.0,0.0,-1.3,-0.1,0.0,-848.5315789473684,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-30.5,-0.4,-0.1,0.9,-13.6,0.0,-33.081315789473685,0.0,-1.6,-0.1,-0.1,0.0,0.0,0.0,-0.2,-0.1,-73.18338461538463,-0.1,-15.9,0.0,-0.2,-0.1,0.0,0.0,-6.3574585635359115,-0.8,73.1,-0.1,-0.3,-0.1,0.0,-0.1,-15.688793103448276,0.0,0.0,-0.2,0.0,-0.4,-3.7,0.0,0.0,-0.1,0.0,0.0,-1.4,0.0,0.0,0.0,-0.8,0.0,-0.1,0.0,-6.2,-1.5,-1.8,-4.4,0.0,-13.0,-0.1,-0.7,0.0,0.0,-0.2,0.0,-3.2,0.0,-0.7,-22.673239436619717,-53.584748603351954,-7.1,-0.5,0.0,-1.7,-0.4,-0.6,-1.7,-11.5,-0.1,0.0,0.0,-1.7,-7.905703422053232,0.0,0.0,0.0,-0.1,-0.3,3.6,-0.1,0.0,0.0,0.0,0.0,0.0,-12.1,-1.0,-0.7,0.0,0.0,-4.1,-2.1,0.0
2016-05-01,0.0,-0.9,0.0,-0.2,-0.2,0.0,-0.2,-0.1,-0.1,-13.819672131147541,0.0,0.0,0.0,-2.2,0.0,-1.0,-55.7734693877551,0.0,-5.3,0.0,0.0,-0.3,-13.63673469387755,-0.5,0.0,-13.0,-115.7,0.0,-0.1,0.0,-11.57,0.0,0.0,-45.68938775510204,-0.8,-12.996470588235294,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-4.2,0.0,0.0,2.509523809523807,0.0,-31.544137931034484,-0.6,-11.8,0.0,0.0,0.0,0.0,-0.9,-0.7,0.0,-0.4,-0.1,0.0,-0.4,0.0,0.0,-1.1,-254.54525547445255,-0.6,0.0,0.0,0.0,0.0,-4.1,-1.7,-0.8,0.0,0.0,-0.3,-1.3,-0.2,-0.2,-0.3,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,-0.9,0.0,-0.1,-0.2,-0.1,-0.5,-0.4,0.0,-0.2,0.0,-68.14146341463415,-13.392857142857142,-1.7,-0.6,0.0,-0.3,-0.1,0.0,0.0,-1.4,-0.3,-0.1,-798.2315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-15.8,0.0,-0.1,0.0,-6.7,0.0,-37.38131578947368,0.0,-0.4,-0.3,0.0,0.0,0.0,0.0,-0.2,-0.1,-57.18338461538461,-0.3,-6.8,0.0,-0.1,0.0,0.0,0.0,-8.85745856353591,-0.4,17.0,-0.1,-0.3,-0.1,0.0,-0.1,-13.488793103448275,0.0,-0.1,0.0,0.0,-0.1,-1.9,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-2.8,-0.7,-1.6,-8.5,0.0,-4.800000000000001,-0.1,-0.3,-0.1,0.0,-0.2,0.0,-1.5,0.0,-0.1,-20.07323943661972,-61.684748603351956,-4.5,-0.9,0.0,-1.4,-0.1,-0.8,-1.3,-11.4,-0.1,0.0,0.0,-0.6,-6.005703422053232,-0.1,0.0,0.0,-0.1,-0.4,-0.8,0.0,-0.1,0.0,0.0,0.0,0.0,-4.2,-0.4,-0.6,0.0,0.0,-5.0,-1.4,0.0
2016-05-08,0.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,-14.51967213114754,0.0,0.0,0.0,-2.0,0.0,-1.1,-43.0734693877551,0.0,-7.4,0.0,0.0,0.0,-13.236734693877551,-0.1,0.0,-14.700000000000001,-98.6,0.0,0.6,-0.2,-11.97,-0.1,-0.5,-32.98938775510204,-0.5,-11.996470588235294,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,-7.190476190476189,-0.1,-16.944137931034483,-0.1,-8.0,0.0,0.0,0.0,0.0,-1.1,-0.9,0.0,-0.3,-0.1,0.0,-0.5,0.0,0.0,-0.6,-198.54525547445257,-0.5,0.0,0.0,0.0,-0.1,-4.7,-2.0,-0.9,0.0,0.0,-0.6,0.6,-0.1,-0.2,-0.3,-0.1,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.4,0.0,-0.6,-0.3,0.0,-0.1,0.0,-63.84146341463414,-9.892857142857142,-0.8,-0.6,0.0,-0.2,0.0,0.0,0.0,-1.6,-0.5,-0.1,-629.1315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3,-0.1,0.0,-0.2,-3.8,-0.1,-32.28131578947368,0.0,-0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-37.98338461538462,0.0,-5.6,0.0,-0.1,-0.1,0.0,0.0,-7.757458563535912,-0.2,7.5,0.0,-0.2,0.0,0.0,0.0,-12.688793103448276,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-0.3,-2.4,-4.5,0.0,-2.4,-0.3,-0.5,-0.3,0.0,0.0,0.0,-0.7,0.0,0.0,-17.173239436619717,-52.584748603351954,-2.1,-0.8,0.0,-0.7,-0.2,-0.6,-0.2,-4.6000000000000005,0.0,0.0,0.0,-0.1,-4.405703422053231,-0.3,0.0,0.0,-0.3,-0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.2,-0.3,0.0,0.0,-3.5,-0.9,0.0
2016-05-15,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-9.919672131147541,0.0,0.0,0.0,-0.7,0.0,-0.8,-24.573469387755104,0.0,-4.5,0.0,0.0,0.0,-9.43673469387755,0.0,0.0,-8.3,-54.39999999999999,0.0,1.0,0.0,-7.17,-0.1,0.0,-23.98938775510204,-0.5,-11.496470588235294,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,3.2095238095238097,0.0,-8.644137931034482,-0.4,-2.9,0.0,0.0,0.0,0.0,-0.3,-0.6,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.3,-101.24525547445255,-0.4,0.0,0.0,0.0,0.0,-5.8,-0.6,-0.8,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,-0.5,0.0,-0.1,0.0,-0.1,0.0,-43.44146341463414,-8.692857142857143,-0.2,-0.4,-0.1,0.0,-0.1,0.0,0.0,-1.0,-0.4,0.0,-498.8315789473685,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,-1.4,0.0,-18.381315789473682,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.98338461538462,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,-4.157458563535912,0.0,1.2000000000000002,0.0,-0.1,0.0,0.0,0.0,-7.188793103448275,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,-0.4,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-1.3,-1.5,-0.1,-0.5,-0.1,-0.2,-0.1,0.0,0.0,0.0,-0.5,0.0,0.0,-14.973239436619718,-29.784748603351957,-0.5,-0.7,0.0,-0.6,0.0,-0.4,-0.1,-4.2,0.0,0.0,0.0,0.0,-5.005703422053232,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,0.0,0.0,-1.2,-0.5,0.0
2016-05-22,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.219672131147542,0.0,0.0,0.0,-0.6,0.0,-0.5,-22.973469387755102,0.0,-3.1,0.0,0.0,0.0,-6.6367346938775515,-0.1,0.0,-4.2,-37.599999999999994,0.0,0.0,0.0,-4.27,0.0,0.0,-15.089387755102042,-0.2,-8.196470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-2.9904761904761905,0.0,-6.5441379310344825,-0.2,-2.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,-0.2,-88.44525547445255,-0.8,0.0,0.0,0.0,0.0,-2.5,-1.1,-0.3,0.0,0.0,-0.1,-0.1,0.0,-0.3,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-42.94146341463414,-6.5928571428571425,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,-0.7,-0.2,0.0,-371.63157894736844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.1,0.0,-0.9,0.0,-14.581315789473685,0.0,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-22.483384615384615,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-3.7574585635359115,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,-5.8887931034482754,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.9,-1.9,0.0,-0.30000000000000004,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.173239436619717,-18.584748603351954,-0.4,-0.3,0.0,-0.3,-0.2,-0.4,-0.1,-1.0999999999999999,0.0,0.0,0.0,0.0,-3.905703422053232,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3,0.0,0.0,-1.1,-0.6,0.0
2016-05-29,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.919672131147541,0.0,0.0,0.0,-0.2,0.0,-0.1,-14.473469387755102,0.0,-2.1,0.0,0.0,-0.1,-6.736734693877551,0.0,0.0,-4.1000000000000005,-25.5,0.0,0.0,0.0,-2.67,0.0,0.0,-8.989387755102042,-0.2,-5.496470588235295,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-1.3904761904761906,0.0,-4.5441379310344825,0.0,-0.8,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,-68.04525547445256,-0.4,0.0,0.0,0.0,0.0,-1.5,-0.1,-0.5,0.0,0.0,-0.4,-0.3,0.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-27.14146341463415,-4.692857142857143,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,-267.63157894736844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.6,0.0,-9.081315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.583384615384617,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-1.6574585635359116,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-3.888793103448276,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.4,-0.2,-1.0,-1.2,0.0,-0.19999999999999998,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,-7.173239436619718,-8.984748603351957,0.0,-0.2,0.0,-0.2,-0.2,-0.1,-0.1,-0.19999999999999998,0.0,0.0,0.0,0.0,-3.805703422053232,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,-0.9,-0.2,0.0
2016-06-05,0.0,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-5.3196721311475414,0.0,0.0,0.0,-0.1,0.0,-0.1,-13.173469387755102,0.0,-2.1,0.0,0.0,0.0,-5.1367346938775515,0.0,0.0,-3.9999999999999996,-19.4,0.0,-0.1,0.0,-2.7699999999999996,0.0,-0.1,-4.28938775510204,-0.1,-3.296470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,-0.19047619047619058,0.0,-1.6441379310344828,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.94525547445255,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.8,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.4,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,-0.1,0.0,-31.941463414634146,-2.592857142857143,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1,0.0,-203.33157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,-0.1,-10.081315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.483384615384615,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-2.0574585635359113,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-5.288793103448276,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.4,-1.1,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-6.773239436619718,-10.384748603351955,0.0,-0.4,0.0,-0.3,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,-4.305703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,0.0
2016-06-12,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.019672131147541,0.0,0.0,0.0,0.0,0.0,-0.7,-3.773469387755102,0.0,-1.5,0.0,0.0,0.0,-2.136734693877551,0.0,0.0,-1.2999999999999998,-11.299999999999999,0.0,0.0,0.0,-2.4699999999999998,0.0,0.0,-3.289387755102041,-0.1,-1.6964705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6904761904761905,0.0,-0.6441379310344828,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.745255474452556,-0.2,0.0,0.0,0.0,0.0,-1.6,-0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,-15.441463414634145,-1.292857142857143,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-123.23157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-0.19999999999999998,0.0,-4.981315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.283384615384616,-0.1,-0.8,0.0,0.0,0.0,0.0,0.0,-0.9574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.288793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.3,0.0,-0.2,-0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-2.2732394366197184,-3.7847486033519546,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.205703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0
2016-06-19,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7196721311475409,0.0,0.0,0.0,0.0,0.0,-0.1,-2.3734693877551023,0.0,-1.1,0.0,0.0,0.0,-2.036734693877551,0.0,0.0,-0.7000000000000001,-3.5999999999999996,0.0,0.0,0.0,-1.27,0.0,0.0,-2.4893877551020407,-0.2,-1.096470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619058,0.0,-0.7441379310344827,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-14.345255474452555,-0.1,0.0,0.0,0.0,0.0,-0.7,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.041463414634146,-1.592857142857143,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-73.23157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-3.3813157894736845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.783384615384616,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-1.1574585635359116,0.0,1.1,0.0,0.0,0.0,0.0,0.0,-1.5887931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-1.6732394366197185,-0.5847486033519551,-0.1,-0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.205703422053232,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0
