Semana,Município,Focos,latitude,longitude
2012-03-11,CAPIVARI DE BAIXO,2,-28.455563833138978,-48.94338454298476
2012-03-11,CHAPECÓ,43,-27.125143757264095,-52.6503387011512
2012-03-11,CONCÓRDIA,5,-27.23912654780915,-52.00738181173657
2012-03-11,FLORIANÓPOLIS,1,-27.577833913876493,-48.50819805014117
2012-03-11,JOINVILLE,4,-26.244282225607027,-48.95140521079262
2012-03-11,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2012-03-11,RIO DO SUL,1,-27.196050867028834,-49.62995257034289
2012-03-11,SIDERÓPOLIS,1,-28.58327160078786,-49.526695700067904
2012-03-11,SOMBRIO,1,-29.070190675497283,-49.6559270933593
2012-03-11,SÃO JOSÉ,5,-27.57847109713233,-48.65625577254402
2012-03-11,SÃO MIGUEL DO OESTE,10,-26.727236944731406,-53.51212123092325
2012-03-11,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2012-03-18,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2012-03-18,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-03-18,CHAPECÓ,51,-27.125143757264095,-52.6503387011512
2012-03-18,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-03-18,FLORIANÓPOLIS,1,-27.577833913876493,-48.50819805014117
2012-03-18,JOINVILLE,2,-26.244282225607027,-48.95140521079262
2012-03-18,LAURENTINO,1,-27.20798229696701,-49.73361403099963
2012-03-18,MASSARANDUBA,1,-26.626911300757143,-48.98819178964745
2012-03-18,RIO DO SUL,1,-27.196050867028834,-49.62995257034289
2012-03-18,SÃO JOSÉ,2,-27.57847109713233,-48.65625577254402
2012-03-18,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2012-03-18,SÃO MIGUEL DO OESTE,6,-26.727236944731406,-53.51212123092325
2012-03-25,APIÚNA,1,-27.124502359730975,-49.364244600271256
2012-03-25,BIGUAÇU,1,-27.433529852830816,-48.69394689806006
2012-03-25,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-03-25,CANOINHAS,1,-26.249950005908698,-50.53337070155689
2012-03-25,CHAPECÓ,33,-27.125143757264095,-52.6503387011512
2012-03-25,FLORIANÓPOLIS,5,-27.577833913876493,-48.50819805014117
2012-03-25,JARAGUÁ DO SUL,3,-26.481907693524388,-49.159974339900636
2012-03-25,JOINVILLE,5,-26.244282225607027,-48.95140521079262
2012-03-25,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2012-03-25,SÃO FRANCISCO DO SUL,2,-26.26159673750705,-48.64031938386047
2012-03-25,SÃO MIGUEL DO OESTE,5,-26.727236944731406,-53.51212123092325
2012-03-25,TIJUCAS,2,-27.247563296595885,-48.70088637061579
2012-03-25,TUBARÃO,1,-28.48158146246524,-49.03724862155106
2012-03-25,XANXERÊ,1,-26.87227935615384,-52.409753977893864
2012-04-01,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-04-01,CHAPECÓ,5,-27.125143757264095,-52.6503387011512
2012-04-01,FLORIANÓPOLIS,7,-27.577833913876493,-48.50819805014117
2012-04-01,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-04-01,NAVEGANTES,1,-26.82874286660231,-48.72739585880501
2012-04-01,PINHALZINHO,14,-26.829373480377633,-52.97663206995043
2012-04-01,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-04-01,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2012-04-08,BALNEÁRIO CAMBORIÚ,2,-27.004736811989282,-48.62174059290786
2012-04-08,CHAPECÓ,9,-27.125143757264095,-52.6503387011512
2012-04-08,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-04-08,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-04-08,FLORIANÓPOLIS,7,-27.577833913876493,-48.50819805014117
2012-04-08,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2012-04-08,JOINVILLE,4,-26.244282225607027,-48.95140521079262
2012-04-08,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2012-04-08,TUBARÃO,1,-28.48158146246524,-49.03724862155106
2012-04-15,BLUMENAU,4,-26.885766673711007,-49.09730924738388
2012-04-15,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2012-04-15,CANOINHAS,1,-26.249950005908698,-50.53337070155689
2012-04-15,CHAPECÓ,29,-27.125143757264095,-52.6503387011512
2012-04-15,FLORIANÓPOLIS,11,-27.577833913876493,-48.50819805014117
2012-04-15,JOINVILLE,12,-26.244282225607027,-48.95140521079262
2012-04-15,PINHALZINHO,3,-26.829373480377633,-52.97663206995043
2012-04-15,PIRATUBA,1,-27.46121871446764,-51.77282038293217
2012-04-15,SÃO JOSÉ DO CEDRO,5,-26.48085134039229,-53.53373642407425
2012-04-15,SÃO MIGUEL DO OESTE,6,-26.727236944731406,-53.51212123092325
2012-04-22,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-04-22,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2012-04-22,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2012-04-22,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-04-22,FLORIANÓPOLIS,6,-27.577833913876493,-48.50819805014117
2012-04-22,GARUVA,1,-26.05711167861282,-48.86732766109188
2012-04-22,JOINVILLE,5,-26.244282225607027,-48.95140521079262
2012-04-22,PINHALZINHO,4,-26.829373480377633,-52.97663206995043
2012-04-22,PIRATUBA,1,-27.46121871446764,-51.77282038293217
2012-04-22,POMERODE,1,-26.728186239159662,-49.17330417894716
2012-04-22,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2012-04-22,SÃO JOSÉ DO CEDRO,3,-26.48085134039229,-53.53373642407425
2012-04-22,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2012-04-29,BALNEÁRIO CAMBORIÚ,2,-27.004736811989282,-48.62174059290786
2012-04-29,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2012-04-29,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2012-04-29,CHAPECÓ,7,-27.125143757264095,-52.6503387011512
2012-04-29,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-04-29,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-04-29,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2012-04-29,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-04-29,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2012-04-29,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-05-06,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-05-06,CHAPECÓ,12,-27.125143757264095,-52.6503387011512
2012-05-06,JAGUARUNA,1,-28.657895860293902,-49.04474831889522
2012-05-06,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-05-06,TIJUCAS,4,-27.247563296595885,-48.70088637061579
2012-05-06,XAXIM,1,-26.97030880074372,-52.52910542362624
2012-05-13,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-05-13,FLORIANÓPOLIS,6,-27.577833913876493,-48.50819805014117
2012-05-13,GAROPABA,3,-28.046733934256846,-48.65893578099145
2012-05-13,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2012-05-13,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-05-13,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2012-05-13,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-05-13,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2012-05-20,BLUMENAU,4,-26.885766673711007,-49.09730924738388
2012-05-20,CHAPECÓ,5,-27.125143757264095,-52.6503387011512
2012-05-20,CONCÓRDIA,2,-27.23912654780915,-52.00738181173657
2012-05-20,FLORIANÓPOLIS,8,-27.577833913876493,-48.50819805014117
2012-05-20,GAROPABA,3,-28.046733934256846,-48.65893578099145
2012-05-20,JOINVILLE,2,-26.244282225607027,-48.95140521079262
2012-05-20,PORTO BELO,1,-27.174795882021932,-48.61643450369326
2012-05-20,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2012-05-20,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2012-05-27,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-05-27,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
2012-05-27,CHAPECÓ,15,-27.125143757264095,-52.6503387011512
2012-05-27,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-05-27,GASPAR,1,-26.931342854989225,-48.96603277755912
2012-05-27,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-05-27,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2012-05-27,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2012-05-27,XANXERÊ,1,-26.87227935615384,-52.409753977893864
2012-06-03,BALNEÁRIO CAMBORIÚ,1,-27.004736811989282,-48.62174059290786
2012-06-03,CHAPECÓ,2,-27.125143757264095,-52.6503387011512
2012-06-03,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2012-06-03,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-06-10,BALNEÁRIO CAMBORIÚ,1,-27.004736811989282,-48.62174059290786
2012-06-10,CHAPECÓ,9,-27.125143757264095,-52.6503387011512
2012-06-10,COCAL DO SUL,1,-28.59869687778446,-49.3339303801786
2012-06-10,GARUVA,1,-26.05711167861282,-48.86732766109188
2012-06-10,ITAPIRANGA,1,-27.112222405376688,-53.711674144548695
2012-06-10,JARAGUÁ DO SUL,2,-26.481907693524388,-49.159974339900636
2012-06-10,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-06-10,NAVEGANTES,1,-26.82874286660231,-48.72739585880501
2012-06-17,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-06-17,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-06-17,CHAPECÓ,1,-27.125143757264095,-52.6503387011512
2012-06-17,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-06-17,XANXERÊ,1,-26.87227935615384,-52.409753977893864
2012-06-24,BIGUAÇU,1,-27.433529852830816,-48.69394689806006
2012-06-24,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-06-24,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2012-07-01,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-07-01,CHAPECÓ,23,-27.125143757264095,-52.6503387011512
2012-07-01,FLORIANÓPOLIS,2,-27.577833913876493,-48.50819805014117
2012-07-01,GAROPABA,1,-28.046733934256846,-48.65893578099145
2012-07-01,JOINVILLE,2,-26.244282225607027,-48.95140521079262
2012-07-01,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2012-07-01,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-07-08,ARARANGUÁ,1,-28.9422934098757,-49.47117420910179
2012-07-08,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-07-08,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
2012-07-08,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2012-07-08,COCAL DO SUL,1,-28.59869687778446,-49.3339303801786
2012-07-08,FLORIANÓPOLIS,1,-27.577833913876493,-48.50819805014117
2012-07-08,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-07-08,SÃO JOÃO DO OESTE,1,-27.091607129863164,-53.59166414663414
2012-07-15,SÃO LOURENÇO DO OESTE,1,-26.465488220200026,-52.859772864625924
2012-07-22,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2012-07-29,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2012-07-29,CHAPECÓ,10,-27.125143757264095,-52.6503387011512
2012-07-29,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-07-29,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-07-29,LAURENTINO,1,-27.20798229696701,-49.73361403099963
2012-07-29,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-07-29,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2012-07-29,SÃO MIGUEL DO OESTE,4,-26.727236944731406,-53.51212123092325
2012-08-05,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-08-05,CHAPECÓ,10,-27.125143757264095,-52.6503387011512
2012-08-05,CONCÓRDIA,9,-27.23912654780915,-52.00738181173657
2012-08-05,FLORIANÓPOLIS,1,-27.577833913876493,-48.50819805014117
2012-08-05,GARUVA,1,-26.05711167861282,-48.86732766109188
2012-08-05,NAVEGANTES,1,-26.82874286660231,-48.72739585880501
2012-08-05,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2012-08-05,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2012-08-05,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-08-05,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2012-08-12,CAMPO ALEGRE,1,-26.120556487743215,-49.21753924216807
2012-08-12,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-08-19,CHAPECÓ,8,-27.125143757264095,-52.6503387011512
2012-08-19,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-08-19,MASSARANDUBA,1,-26.626911300757143,-48.98819178964745
2012-08-26,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2012-08-26,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-09-02,BIGUAÇU,1,-27.433529852830816,-48.69394689806006
2012-09-02,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
2012-09-02,CAIBI,1,-27.025175523184227,-53.26305757870258
2012-09-02,CHAPECÓ,27,-27.125143757264095,-52.6503387011512
2012-09-02,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-09-02,FLORIANÓPOLIS,16,-27.577833913876493,-48.50819805014117
2012-09-02,JARAGUÁ DO SUL,4,-26.481907693524388,-49.159974339900636
2012-09-02,MARAVILHA,1,-26.759973577360107,-53.19811282877847
2012-09-02,PALHOÇA,1,-27.77182146966105,-48.66170819531588
2012-09-02,PINHALZINHO,4,-26.829373480377633,-52.97663206995043
2012-09-02,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2012-09-02,SAUDADES,1,-26.89720679402398,-53.04001442530173
2012-09-02,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-09-09,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2012-09-16,BLUMENAU,3,-26.885766673711007,-49.09730924738388
2012-09-16,BRAÇO DO NORTE,1,-28.240945450971008,-49.14236463397278
2012-09-16,CHAPECÓ,5,-27.125143757264095,-52.6503387011512
2012-09-16,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2012-09-23,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-09-23,CHAPECÓ,5,-27.125143757264095,-52.6503387011512
2012-09-23,FLORIANÓPOLIS,1,-27.577833913876493,-48.50819805014117
2012-09-30,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2012-09-30,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-09-30,CHAPECÓ,11,-27.125143757264095,-52.6503387011512
2012-09-30,FLORIANÓPOLIS,10,-27.577833913876493,-48.50819805014117
2012-09-30,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-09-30,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2012-09-30,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-10-07,BALNEÁRIO CAMBORIÚ,1,-27.004736811989282,-48.62174059290786
2012-10-07,CHAPECÓ,15,-27.125143757264095,-52.6503387011512
2012-10-07,INDAIAL,1,-26.99497938110411,-49.224177687901346
2012-10-07,ITAPEMA,1,-27.10858334921313,-48.63442695278928
2012-10-07,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2012-10-07,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-10-07,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2012-10-07,POMERODE,1,-26.728186239159662,-49.17330417894716
2012-10-14,CHAPECÓ,12,-27.125143757264095,-52.6503387011512
2012-10-14,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-10-21,CHAPECÓ,4,-27.125143757264095,-52.6503387011512
2012-10-28,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-10-28,CHAPECÓ,13,-27.125143757264095,-52.6503387011512
2012-10-28,LAGES,1,-28.020467334528156,-50.34057306529381
2012-10-28,PALHOÇA,1,-27.77182146966105,-48.66170819531588
2012-10-28,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2012-11-04,CHAPECÓ,7,-27.125143757264095,-52.6503387011512
2012-11-04,FLORIANÓPOLIS,3,-27.577833913876493,-48.50819805014117
2012-11-04,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-11-04,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-11-11,ARARANGUÁ,1,-28.9422934098757,-49.47117420910179
2012-11-11,CHAPECÓ,6,-27.125143757264095,-52.6503387011512
2012-11-11,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-11-11,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2012-11-11,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-11-11,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2012-11-18,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2012-11-18,CHAPECÓ,16,-27.125143757264095,-52.6503387011512
2012-11-18,COCAL DO SUL,1,-28.59869687778446,-49.3339303801786
2012-11-18,IMBITUBA,1,-28.19427352006288,-48.70266299449253
2012-11-18,JOINVILLE,5,-26.244282225607027,-48.95140521079262
2012-11-25,BALNEÁRIO CAMBORIÚ,1,-27.004736811989282,-48.62174059290786
2012-11-25,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-11-25,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-11-25,CANOINHAS,1,-26.249950005908698,-50.53337070155689
2012-11-25,CHAPECÓ,35,-27.125143757264095,-52.6503387011512
2012-11-25,COCAL DO SUL,1,-28.59869687778446,-49.3339303801786
2012-11-25,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-11-25,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-11-25,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2012-11-25,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2012-12-02,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2012-12-02,CHAPECÓ,9,-27.125143757264095,-52.6503387011512
2012-12-02,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-12-02,FLORIANÓPOLIS,11,-27.577833913876493,-48.50819805014117
2012-12-02,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-12-02,PALHOÇA,1,-27.77182146966105,-48.66170819531588
2012-12-02,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2012-12-02,SAUDADES,1,-26.89720679402398,-53.04001442530173
2012-12-02,SÃO MIGUEL DO OESTE,5,-26.727236944731406,-53.51212123092325
2012-12-02,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2012-12-09,BLUMENAU,3,-26.885766673711007,-49.09730924738388
2012-12-09,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2012-12-09,CHAPECÓ,41,-27.125143757264095,-52.6503387011512
2012-12-09,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-12-09,ITAPEMA,1,-27.10858334921313,-48.63442695278928
2012-12-09,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-12-09,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2012-12-09,POMERODE,1,-26.728186239159662,-49.17330417894716
2012-12-16,BALNEÁRIO CAMBORIÚ,1,-27.004736811989282,-48.62174059290786
2012-12-16,CHAPECÓ,44,-27.125143757264095,-52.6503387011512
2012-12-16,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-12-16,JOINVILLE,2,-26.244282225607027,-48.95140521079262
2012-12-16,MARAVILHA,1,-26.759973577360107,-53.19811282877847
2012-12-16,MASSARANDUBA,1,-26.626911300757143,-48.98819178964745
2012-12-16,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2012-12-16,PORTO BELO,1,-27.174795882021932,-48.61643450369326
2012-12-16,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-12-16,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2012-12-16,XAXIM,1,-26.97030880074372,-52.52910542362624
2012-12-23,BALNEÁRIO CAMBORIÚ,3,-27.004736811989282,-48.62174059290786
2012-12-23,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-12-23,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2012-12-23,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2012-12-23,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-12-23,SÃO DOMINGOS,1,-26.53938727845183,-52.55460248576241
2012-12-23,XAXIM,3,-26.97030880074372,-52.52910542362624
2012-12-30,APIÚNA,1,-27.124502359730975,-49.364244600271256
2012-12-30,BALNEÁRIO CAMBORIÚ,1,-27.004736811989282,-48.62174059290786
2012-12-30,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-12-30,CHAPECÓ,42,-27.125143757264095,-52.6503387011512
2012-12-30,CRICIÚMA,2,-28.715695317599724,-49.379715593390806
2012-12-30,FLORIANÓPOLIS,2,-27.577833913876493,-48.50819805014117
2012-12-30,GUATAMBÚ,10,-27.11647391751629,-52.78338990117775
