Semana,Município,Casos,latitude,longitude
2020-01-05,SÃO FRANCISCO DO SUL,0,-26.26159673750705,-48.64031938386047
2020-01-05,SÃO JOSÉ,0,-27.57847109713233,-48.65625577254402
2020-01-05,TIJUCAS,0,-27.247563296595885,-48.70088637061579
2020-01-05,ANCHIETA,0,-26.532948184400585,-53.33310864178267
2020-01-05,PENHA,0,-26.807759800934015,-48.650764520912794
2020-01-05,IRATI,0,-26.627592284222846,-52.89009910522137
2020-01-05,ITAPIRANGA,0,-27.112222405376688,-53.711674144548695
2020-01-05,IPUAÇU,0,-26.6787391439459,-52.47601370371535
2020-01-05,JARAGUÁ DO SUL,0,-26.481907693524388,-49.159974339900636
2020-01-05,GUARUJÁ DO SUL,0,-26.39833636190546,-53.484020658272556
2020-01-05,GASPAR,0,-26.931342854989225,-48.96603277755912
2020-01-05,MONDAÍ,0,-27.09929258522074,-53.44649707854179
2020-01-05,NOVA ERECHIM,0,-26.908168558958387,-52.90669278808881
2020-01-05,ENTRE RIOS,0,-26.739709973471363,-52.57836812869868
2020-01-05,DIONÍSIO CERQUEIRA,0,-26.329842624688034,-53.533104817609406
2020-01-05,PALMA SOLA,0,-26.37354381742908,-53.31452923662933
2020-01-05,FORMOSA DO SUL,0,-26.634189292444557,-52.79378914566691
2020-01-05,ÁGUAS DE CHAPECÓ,0,-27.054386024452793,-52.95673527930452
2020-01-05,XAXIM,0,-26.97030880074372,-52.52910542362624
2021-01-03,CONCÓRDIA,0,-27.23912654780915,-52.00738181173657
2021-01-03,SANTA HELENA,0,-26.92195558857574,-53.61965218468821
2021-01-03,SÃO BERNARDINO,0,-26.4876954650617,-52.98761130109326
2021-01-03,CAMPO ALEGRE,0,-26.120556487743215,-49.21753924216807
2021-01-03,BELMONTE,0,-26.857082065884523,-53.61806004596434
2021-01-03,BARRA VELHA,0,-26.662440609824166,-48.72738559449102
2021-01-03,SEARA,0,-27.147832610525413,-52.34069428230799
2021-01-03,TUNÁPOLIS,0,-26.988116577060975,-53.64994894871563
2021-01-03,IPORÃ DO OESTE,0,-27.000431634442474,-53.489414418215965
2021-01-03,ITÁ,0,-27.24401504736772,-52.332158322558705
2021-01-03,ILHOTA,0,-26.859040901529745,-48.85735097749987
2021-01-03,GUARAMIRIM,0,-26.47655093499799,-48.94488242157447
2021-01-03,GARUVA,0,-26.05711167861282,-48.86732766109188
2021-01-03,FLOR DO SERTÃO,0,-26.76378082164953,-53.33734229657069
2021-01-03,PALHOÇA,0,-27.77182146966105,-48.66170819531588
2021-01-03,BALNEÁRIO BARRA DO SUL,0,-26.446419426504228,-48.6525686779991
2022-01-02,JOAÇABA,0,-27.151796127157354,-51.59293464174646
2022-01-02,GUABIRUBA,0,-27.103337763844536,-49.02075045567544
2022-01-02,SANTIAGO DO SUL,0,-26.63087442406839,-52.69731235564567
2022-01-02,JARDINÓPOLIS,0,-26.717195189426306,-52.87130602094494
2022-01-02,BANDEIRANTE,0,-26.768595796097028,-53.64816794738197
2022-01-02,TIMBÓ,0,-26.808191984335508,-49.268848087269895
2022-01-02,ALTO BELA VISTA,0,-27.421535077481998,-51.92594839668161
2022-01-02,COCAL DO SUL,0,-28.59869687778446,-49.3339303801786
2022-01-02,MAREMA,0,-26.812382609184045,-52.630069576468934
2022-01-02,CANELINHA,0,-27.23460358338924,-48.80230959011115
2022-01-02,ÁGUAS FRIAS,0,-26.851638850973643,-52.85231124188476
2022-01-02,CATANDUVAS,0,-27.04499810338548,-51.696411039929494
2022-01-02,RODEIO,0,-26.895097082819174,-49.35103649063635
2022-01-02,GOVERNADOR CELSO RAMOS,0,-27.37661650148034,-48.57722959006138
2022-01-02,LINDÓIA DO SUL,0,-27.031507278170547,-52.05246609985818
2022-01-02,BARRA BONITA,0,-26.66835784442113,-53.425055355047476
2022-01-02,LAURENTINO,0,-27.20798229696701,-49.73361403099963
2022-01-02,ROMELÂNDIA,0,-26.648389532310617,-53.31712397583878
2022-01-02,LAJEADO GRANDE,0,-26.85494130222345,-52.55208511201592
2022-01-02,SALTINHO,0,-26.590521643011794,-53.02227852519562
2022-01-02,SÃO DOMINGOS,0,-26.53938727845183,-52.55460248576241
2022-01-02,CRICIÚMA,0,-28.715695317599724,-49.379715593390806
2022-01-02,IBICARÉ,0,-27.09247046688953,-51.37004037385883
2022-01-02,SÃO MIGUEL DA BOA VISTA,0,-26.689643491003483,-53.23996170119908
2022-01-02,IPIRA,0,-27.37081858347813,-51.798707740039546
2022-01-02,ARABUTÃ,0,-27.140868080616993,-52.18154485906579
2022-01-02,SUL BRASIL,0,-26.695341808174227,-52.94680043392991
2022-01-02,SCHROEDER,0,-26.36795231023243,-49.06045571561801
2022-01-02,IMBITUBA,0,-28.19427352006288,-48.70266299449253
2022-01-02,IÇARA,0,-28.751615358390502,-49.277346428181566
2022-01-02,CUNHATAÍ,0,-26.97508678163015,-53.10087034298753
2022-01-02,APIÚNA,0,-27.124502359730975,-49.364244600271256
2022-01-02,IPUMIRIM,0,-27.04030920397246,-52.15289061018003
2022-01-02,SÃO JOÃO DO OESTE,0,-27.091607129863164,-53.59166414663414
2022-01-02,IRANI,0,-27.02523498657863,-51.917948145975714
2022-01-02,ASCURRA,0,-26.97363368202941,-49.39596551693794
2022-01-02,TIGRINHOS,0,-26.676066622551186,-53.15654614606529
2022-01-02,IRACEMINHA,0,-26.845317195563474,-53.32445648581825
2022-01-02,URUBICI,0,-28.038876224405293,-49.57745827407624
2022-01-02,CAXAMBU DO SUL,0,-27.14671120355529,-52.92021076953631
2022-01-02,RANCHO QUEIMADO,0,-27.67393150233846,-49.089880502958856
2022-01-02,PLANALTO ALEGRE,0,-27.051964045168106,-52.868983175658315
2022-01-02,NOVA TRENTO,0,-27.313268123121375,-49.04136677854023
2022-01-02,VARGEÃO,0,-26.77869255231926,-52.12417603836292
2022-01-02,GALVÃO,0,-26.449409440681887,-52.65901067461307
2022-01-02,POMERODE,0,-26.728186239159662,-49.17330417894716
2022-01-02,PONTE SERRADA,0,-26.861768575031704,-51.92821372642347
2022-01-02,NOVA VENEZA,0,-28.684717891453886,-49.58491232010042
2022-01-02,PIRATUBA,0,-27.46121871446764,-51.77282038293217
2022-01-02,PARAÍSO,0,-26.662800366381106,-53.67830388048522
2022-01-02,BOTUVERÁ,0,-27.218576097272617,-49.123525799005755
2022-01-02,PERITIBA,0,-27.35136072671339,-51.875058999568054
2022-01-02,PAIAL,0,-27.21300274694801,-52.48786857820866
2022-01-02,BRAÇO DO NORTE,0,-28.240945450971008,-49.14236463397278
2022-01-02,OURO VERDE,0,-26.711533463528756,-52.27875795891815
2022-01-02,FAXINAL DOS GUEDES,0,-26.846669473721352,-52.24432281425879
2022-01-02,XAVANTINA,0,-27.02121446664788,-52.321889849825574
2022-01-02,PRINCESA,0,-26.432945074493837,-53.611775698473636
2022-01-02,BIGUAÇU,0,-27.433529852830816,-48.69394689806006
2022-01-02,POUSO REDONDO,0,-27.286165527361565,-49.977272039975205
2022-01-02,URUSSANGA,0,-28.4926994380424,-49.32827746452854
2023-01-01,SÃO BENTO DO SUL,0,-26.294901587995746,-49.34998168331938
2023-01-01,SÃO PEDRO DE ALCÂNTARA,0,-27.591567381186138,-48.837130751483066
2023-01-01,SANTA TEREZINHA,0,-26.667602877876757,-50.00529593803346
2023-01-01,SÃO BONIFÁCIO,0,-27.956554071439474,-48.93909777309912
2023-01-01,SÃO LUDGERO,0,-28.353134609105727,-49.16816231413642
2023-01-01,MAFRA,0,-26.20081171740186,-49.88955903735795
2023-01-01,ITUPORANGA,0,-27.45344960217853,-49.53886990331492
2023-01-01,PRESIDENTE GETÚLIO,0,-27.06258379829857,-49.71442977022528
2023-01-01,SANTO AMARO DA IMPERATRIZ,0,-27.741766116501967,-48.796550358051064
2023-01-01,ÁGUAS MORNAS,0,-27.733480951801113,-48.936026935725984
2023-01-01,FORQUILHINHA,0,-28.78169340856214,-49.49328332774105
2023-01-01,ORLEANS,0,-28.27993784715249,-49.37185982502813
2023-01-01,LAURO MÜLLER,0,-28.384585380726385,-49.45193164331007
2023-01-01,ANITÁPOLIS,0,-27.879775975302707,-49.13875010333535
2023-01-01,LUZERNA,0,-27.09041292936536,-51.50563310304435
2023-01-01,HERVAL D'OESTE,0,-27.195375505195166,-51.41066483184581
2023-01-01,PASSO DE TORRES,0,-29.267247532606632,-49.72193226710953
2023-01-01,ALFREDO WAGNER,0,-27.70594673424535,-49.3307510700746
2023-01-01,PAPANDUVA,0,-26.50242441247795,-50.1723622637524
2023-01-01,SÃO JOÃO DO ITAPERIÚ,0,-26.59105248462006,-48.79773346422953
2023-01-01,RIO DOS CEDROS,0,-26.61792661732718,-49.368384844168055
2023-01-01,DOUTOR PEDRINHO,0,-26.705567257195455,-49.55383878447964
2023-01-01,ANTÔNIO CARLOS,0,-27.497474227181968,-48.83098179624291
2023-01-01,PAULO LOPES,0,-27.96485520622319,-48.76016335634399
2023-01-01,SALETE,0,-26.96962326284445,-50.01068505920498
2023-01-01,LEOBERTO LEAL,0,-27.47214025034485,-49.25722235989941
2023-01-01,GRAVATAL,0,-28.354019535964735,-49.019524083675094
